Film,Director,Leading actors,Year of cinema release,Oscars won,IMDB link,Guardian film page,Country,Genre
Brief Encounter,David Lean ,"Celia Johnson, Cyril Raymond, Stanley Holloway, Trevor Howard",1945,,http://www.imdb.com/title/tt0037558/,http://www.guardian.co.uk/film/movie/35664/brief.encounter,UK,Romance
Casablanca,Michael Curtiz,"Claude Rains, Humphrey Bogart, Ingrid Bergman, Paul Henreid",1942,3,http://www.imdb.com/title/tt0034583/,http://www.guardian.co.uk/film/movie/36156/casablanca,USA,Romance
Before Sunrise,Richard Linklater,Ethan Hawke and Julie Delpy,1995,,http://www.imdb.com/title/tt0112471/,http://www.guardian.co.uk/film/movie/58808/before-sunrise,USA,Romance
Before Sunset,Richard Linklater,Ethan Hawke and Julie Delpy,2004,,http://www.imdb.com/title/tt0381681/awards,http://www.guardian.co.uk/film/movie/101181/before.sunset,USA,Romance
